Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-30,"Cliente non più sentito da diversi anni, ho parlato con referente commerciale che mi ha dato numero diretto ufficio acquisti da sentire lunedi 20/10.

20/10
Parlato con ufficio acquisti Camelia Berberlich, breve introduzione VN e prodotti, ho inviato su loro richiesta catalogo e company presentation.

23/10

La Berberlich ha bisogno per un loro siero di flacone vetro 30 ml, mi ha chiesto di inviarle dei campioni.

24/10
Ci siamo risentite per l'invio delle foto, che mi ha chiesto prima dell'invio dei campioni. Foto fatte ed inviate, provvedo ad inviarle campionatura.

27/10
Telefonata con Berberich, per informarla sulla campionatura gratuita, ma spese di tarsporto a suo carico, mi ha chiesto di toglierle alcuni flaconi dalla campionatura, selezionandone degli altri.

28/10
Le ho inviato foto pack, Lei sarebbe interessata all’Etoile nero/degrade’ oppure trasparente, però domani il suo direttore acquisti le dirà su cosa nello specifico vogliono puntare. L’idea è quella di chiedere una quotazione sui 3000/4000 pezzi. Domani la devo risentire prima delle 13 per avere riscontro finale.

30/10
La Berberich mi ha comunicato che riuscirà a darci un riscontro prox lunedi 03/11. Mi ha chiesto offerta per Etoile, Ambra, Kappa,Giada,Venus, Flora. Sulla spedizione dei campioni mi dirà lunedì.  
",8617,CHRIS FARRELL COSMETICS GMBH,CAMELIA BERBERICH,Alessandra,Azione Commerciale
2025-10-30,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.

22/10
Ricontattata cliente, mi ha detto di attendere ancora, aspetta feedback cliente, che a sua volta prenderà in considerazione le varie proposte.  

27/10
Ho provato a contattare la Wagerl ma al momento senza riscontro, prgetto ambra nero+dispenser flow con ghiera dorata.

28/10
Tentativo di contatto anche oggi senza risposat sia sul cell che ina zineda, lasciato messaggio direttamente alla cliente.

29/10 Parlato con Wagerl, applicato ulteriore sconto del 3% su total offerta, aggiunta spese di sepdzone 418€. Vorrebbero avere un campione completo dell'ambra 400 ml + nuova pompa flow nera con ghiera rivestita oro alluminio bocca aptar. Già parlato con Bettina, mi farà sapere se si può fare un campione da spedire alla cliente.

30/10
Richiamata cliente perchè il campione da inviare purtroppo non è disponibile, la bocca del flacone ambra non è aptar, potrei inviare il campione disponibile con Flow o Manila ,a mi sa che con il MOQ non ci stiamo dentro.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-31,richiesto incontro,9463,WE BULK SRL,,Rachele,Azione Commerciale
2025-10-31,"24/09
Mi ha contattata Ramona wper chiedere offerta per Pipette per New Crystal 30ml Flasche sarinato, 1000 e 2500 pz, ha bisogbo quanto prima dei prezzi.

02/10
Mi ha chiamata per l'offerta in corso, non corrisponde il suo nr articolo a quanto vedo io a sistema, il ns numero articolo corrisponde ad altro nr cliente.20/10

20/10
L'ho chiamata per offerta nr 250527, siamo dìaccordo di richiamarla domani. 

21/10
Ho parlato con Ramona per l'offerta 250527, mi ha chiesro di attendere fino a prox settimana perchè da domani sarà in ferie.

28/10
Parlato con Ramona per per l'offerta 250527:
VASO AMBRA 050 58 V.V.NERO COPRENTE
COP. MADISON ALTO 58 PP NERO
VASO AMBRA 015 40 V.V. NERO COPRENTE OPACO
COP. SOPHIE 40 PP OPACATO NERO 

purtroppo ancora non ha risposta dal cliente, mi ha detto che lo sollecita, purtroppo bisogna attendere.

31/10
Chiamata con Ramona chiedendole ancora dell'offerat, mi voleva poi parlare dellas egnalalzione sul vaso ambra che ho già inoltrato alla qualità.",3321,CNC COSMETIC GMBH,Ramona Schönwald,Alessandra,Contatto Cliente
2025-10-31,"Cristian mi ha detto che sono alla ricerca di un vaso quadrato tipo Etoile, di cui gli ho mandato le foto. L'ideale sarebbe avere una bocca quadrata, farà vedere la foto al cliente.

31/10
Chiamata con Cristain per altri campioni da inviate: Giada, Denver, New Cristal, tutta palstica nelle capcità disponibili, sempre per lo stesso cliente.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-10-31,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.

22/10
Ricontattata cliente, mi ha detto di attendere ancora, aspetta feedback cliente, che a sua volta prenderà in considerazione le varie proposte.  

27/10
Ho provato a contattare la Wagerl ma al momento senza riscontro, prgetto ambra nero+dispenser flow con ghiera dorata.

28/10
Tentativo di contatto anche oggi senza risposat sia sul cell che ina zineda, lasciato messaggio direttamente alla cliente.

29/10 Parlato con Wagerl, applicato ulteriore sconto del 3% su total offerta, aggiunta spese di sepdzone 418€. Vorrebbero avere un campione completo dell'ambra 400 ml + nuova pompa flow nera con ghiera rivestita oro alluminio bocca aptar. Già parlato con Bettina, mi farà sapere se si può fare un campione da spedire alla cliente.

30/10
Richiamata cliente perchè il campione da inviare purtroppo non è disponibile, la bocca del flacone ambra non è aptar, potrei inviare il campione disponibile con Flow o Manila ,a mi sa che con il MOQ non ci stiamo dentro.

31/10
Le ho inviato foto della nuova flow con flacone kappa 100ml per provare pompa, più fal. ambra da 400 ml in PPe PE ST. Qusto in atetsa del campione per metà novembre.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-31,"07/10
Contatto del Luxepack 2025, sentito oggi per riprendere i contatti, mi ha chiesto invio mail con catalogo per riparlarne quanto prima.

15/10
Risentito Rene P.il cliente dice che è particolarmente interessato agli airless flaconi in vetro, Sono in genere ineterssati al materiale green , PET. Verifico alcune risposte tecniche per poi rispondere al cliente, al momento ho suggerito New Cristal e Giada.

16/10
discorso delle due camere all’interno di un flacone, già discusso anche con Bettina, il cliente sarebbe interessato ad uno stampo per le due camere, vorrebbe un preventivo di spesa approssimativo. Questo potrebbe servirgli come punto di partenza per definire i passaggi successivi. Hanno comunque bisogno di due camere, la questione sarà se in un unico contenitore o in più contenitori.

17/10
sulla base della richiesta del cliente gli ho anticipato la foto di un campione a due camere, gli ho indicato un pò di informazioni di cui abbaimo bisogno per poi fornire una quotazione.

21/10
Richiamato cliente pr avere riscontro sull'airless inviato in foto, mi spiegava che il bulk non è compatibile con il PP o altra plastica, quindi l'ideale sarebbe avere le due camere in vetro o cmq il prodotto in vetro, airless fondamentale per evitare contaminazione del bulk, ossidazione, vorrebbe capire meglio il funzionamento. Dopo erogazione del materiale tramite pressione sul tasto, l'apertuta della pompa si blocca automaticamente (sistema ailess). Capacità richieste: 15-30-50 ml. Sarbbe gradito un campione.

22/10
Il modello proposto non va bene perchè in san, gli amndo foto del ns altro campione con una sola camera ma in vetro. Foto fatte.

31/10
Tentativo di contatto per riparlare del prodotto proposto, riprovo lunedi.",15354,PROF. GEORGE BIRKMAYER NADH GMBH.,RENE PFNEISZL,Alessandra,Azione Commerciale
2025-10-31,"31/10
Cliente ultimo contatto nel 2013, provato a ricontattare oggi, richiamo lunedi perchè non presente persona ufficio acquisti.",8618,HERBACIN COSMETIC GMBH,GERD THIEN,Alessandra,Azione Commerciale
2025-10-31,"31/10
Ultimo contatto cliente nel 2014, contatto con ufficio commerciale, mi hannp consigliato di richiamare lunedi per parlare con referente ufficio acquisti.",8831,BEAUTY HILLS COSMETICS GMBH ,SIMON KRAFT ,Alessandra,Azione Commerciale
2025-11-04,"15/10 
Contatto cliente, stanno cercando un flacone vetro quadrata da 30 ml con pipetta e ghira oro. Oltre lo square, ho chiesto suggerimento a Federico e Bettina per proporre qlcs in più.

15/10
 Ho bisogno di saoere se la base è rettangolare o quadrata, le quantità, e le dimensioni dei due flaconi in foto.

16/10
vorrebbe un’offerta per 5K – 10K – 15K pezzi.
La base è rettangolare, l’importante è che il flacone in vetro sia di forma quadrata con base rettangolare, e che sia un 30ML con contagocce con ghiera dorata come da foto. 
I due flaconi nella foto sono diversi, ma diceva che questo poco conta, l’importante è che il flacone abbia le caratteristiche sopra. L’ideale sarebbe potergli mandare una foto entro domani.


22/10
Lo square è il prodotto che possiamo offrirle, la cliente mi ha chiesto di inviarle la mail con foto del campione. 

23/10
hanno trasmesso le foto al cliente, ora attendono suo riscontro, se interessato proprio a tutto il pack oppure se solo al flacone. Mi ha chiesto di attendere fino a prox settimana.

27/10
Telefonata con la cliente per avere riscontro sulllo square, ad oggi non mi ha saputo dire nulla. Mandato email. 

28/10
Risentita questa mattina, lo Square è molto piaciuto, attende ok definitivo dalla produzione.

04/11
Parlato con Weirauch, per ora il cliente si è indirizzarto verso altro prodotto più vicino alla sua richiesta, il ns flacone non corrispondeva esattamente a quanto cervava. Dice che ci contatteranno per prox progetti.",3362,SYSTEM KOSMETIK,Yasmina Weirauch ,Alessandra,Contatto Cliente
2025-11-04,"Cliente preso da Linkedin navigator, parlato con ufficio commerciale, ho introdotto CN con ns prodotti, si sono segnati i miei riferimenti, e li avrebbero trasmessi all uff, acquisti. Se entto domani non ho riscontro li ricontatto io.",15398,M2 BEAUTÉ,,Alessandra,Contatto Cliente
2025-11-04,"24/10
Mi ha chiamata Jessica perchè stanno cercando un flacone 30 ml tipo il ns Etoile, il cliente al momento sta valutando anche altra offerta di Poli con Eurovetrocap. Le mando foto di altri flaconi che si avvicinano.

24/10
Le ho mandato foto dell'Etoile, Square e Royal, l'ho richiamata per capire cosa includere nell'offerta, vuole quotazione per Etoile e Square con relativi accessori + costo spedizione. Sèero di poerle offrire  prezzo competitivo rispetto a ns concorrenza.Offerta già preparata.

30/10
Richiamato la Nagel per riscontro campioni ed offerta, ci sarà lunedì.

03/11
Telfonata con Jessica, la quale mi ha detto di essere rientrata oggi dalla malattia, la devo richiamare domani alle 14.00 per avere riscontro.

04/11
Telefonata con Jessica, i campioni verranno recapitati al cliente domani, mi ha chiesto almeno un paio di settimane per sua valutazione, date le diverse offerte che dovrà valutare.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-11-04,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

20/10
Ho parlato con Marko, ricevuta l'offerta, chiede se possibile ridurre i pezzi a 500 pz, perchè il costo del coperchio e quello della piattina sono uguali, e poi il vaso elena da 30 ml se ordinabile per il futuro con quale MOQ.

20/10
seconda chiamata, gli ho drtto che la serigtafia può essere fatta solo a partore dei 1000 pz, corretto prezzo della piattina ed inviata offerta modificata. Probabilmente conferma offerta ed emette ordine, mi ha chiesto però di dargli un pò di tempo x avere tutto per poi andare avanti con ordine + serigrafia+ stampa a caldo.

23/10
Chiamata a cliente per avere aggiornamenti sull'offerta ed ovviamnete potenziale ordine, mi ha ribadito che ha bisogno di ancora un pò di tempo. Prox settimana richiamo.

27/10
Risentito ancora Marko per feedback su offerta, mi ha chiesto di richiamalo domani, sembra però molto interessato ai vasi Elena 50ml per ora, prossimamente oper quelli da 30ml.

28/10
Richiamato cliente, purtroppo non riesce ancora a confermarmi l'offerta. Mando email.

03/11
Sentito il cliente, mi ha chiesto più tempo per valutare l'offerta, mi ha chiesto campione del vaso elena, gli ho già anticipato che la spedizione sarà a suo carico, mi deve far sapere se accetta o meno. 

04/11
Provato a richiamare il cliente per capire se vuole procedere con il campione del vaso elena, rimando altra mail.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,MARKO VUKOMANOVIC,Alessandra,Azione Commerciale
2025-11-04,"Cliente acquisito tramite Lpinkedin navigator, primo contatto telefonico con ufficio commerciale e marketing, breve introduzione VN, parlato con G. Schilirò, mi ha chiesto presentazione azienda e catalogo, inviata email.",15397,SOMMAIRE BEAUTÉ GmbH,Gabriel Schilirò,Alessandra,Azione Commerciale
2025-11-04,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.

22/10
Ricontattata cliente, mi ha detto di attendere ancora, aspetta feedback cliente, che a sua volta prenderà in considerazione le varie proposte.  

27/10
Ho provato a contattare la Wagerl ma al momento senza riscontro, prgetto ambra nero+dispenser flow con ghiera dorata.

28/10
Tentativo di contatto anche oggi senza risposat sia sul cell che ina zineda, lasciato messaggio direttamente alla cliente.

29/10 Parlato con Wagerl, applicato ulteriore sconto del 3% su total offerta, aggiunta spese di sepdzone 418€. Vorrebbero avere un campione completo dell'ambra 400 ml + nuova pompa flow nera con ghiera rivestita oro alluminio bocca aptar. Già parlato con Bettina, mi farà sapere se si può fare un campione da spedire alla cliente.

30/10
Richiamata cliente perchè il campione da inviare purtroppo non è disponibile, la bocca del flacone ambra non è aptar, potrei inviare il campione disponibile con Flow o Manila ,a mi sa che con il MOQ non ci stiamo dentro.

31/10
Le ho inviato foto della nuova flow con flacone kappa 100ml per provare pompa, più fal. ambra da 400 ml in PPe PE ST. Questo in attesa del campione per metà novembre.

04/11
Tentativo di chiamata a cliente per avere riscontro alla mia mail, al momento non ho risposta.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-11-04,"05/09
Cliente che non ordina dal 2023, ho provato a contattarli, ho inviato anche ns catalogo.

04/11
Sono riuscita a parlare con persona del commerciale, inviata nuovamente mail alla persona di riferimento, ho annunciato che probabilmente potrei incontrarli di persona fra NOV e DIC.",9860,DR. SACHER KOSMETIK GMBH ,IRIS HUMBERG,Alessandra,Azione Commerciale
2025-11-04,"Potenziale cliente da Linkedin navigator, primo tentativo di contatto, oggi non presente referente ufficio acquisti, domani richiamo.",15399,Rituals Cosmetics Germany GmbH,,Alessandra,Azione Commerciale
2025-11-05,"Parlato con la cliente che informa di aggiungere una nuova referenza per i flaconi Ambra ma è ancora indecisa se passare l’ordine tramite la sua azienda oppure con “Effe Laboratori” di cui è a contatto Rachele.

Ad ogni modo manderà il quantitativo totale dei flaconi con le referenze da verificare se è possibile rivedere il prezzo.

Per l’accessorio invece, dice di aver optato per un altro fornitore.",11297,SC GO HAIR SRL,Mrs.Nora,Rachida,Contatto Cliente
2025-11-05,"05/09
Cliente che non ordina dal 2023, ho provato a contattarli, ho inviato anche ns catalogo.

04/11
Sono riuscita a parlare con persona del commerciale, inviata nuovamente mail alla persona di riferimento, ho annunciato che probabilmente potrei incontrarli di persona fra NOV e DIC.

05/11
Dopo una breve telefonata, mi è stato accennato che in passato ci sono state alcune difficoltà, in particolare legate alla comunicazione e a un reclamo da parte del loro cliente, Arteo, per il quale sembra non abbiano ricevuto riscontro. Naturalmente ho spiegato che la situazione oggi è cambiata, le persone coinvolte sono diverse, la società è cresciuta tanto. Le chiederò cosa ancora resta in sospeso del caso del loro cliente.
",9860,DR. SACHER KOSMETIK GMBH ,IRIS HUMBERG,Alessandra,Azione Commerciale
2025-11-05,"05/09
Tentativo di chiamata all'ufficio acquisto, ho inviato email, lunedi richiamo in ogni caso.

05/11
Nuovo progetto per il quale richiedono campioni 21+21 vasi cristal vetro trasparente + coperchio mercurio bianco satinato e nero satinato. Mandate foto. Domani lo risento per maggiori info.",745,DEYNIQUE COSMETICS GMBH,David Meuer,Alessandra,Azione Commerciale
2025-11-05,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

05/11
Chiamata con cliente, ci richiede dei campioni, 3 vasi elena 50 ml, ritira lui.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-11-05,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.

22/10
Ricontattata cliente, mi ha detto di attendere ancora, aspetta feedback cliente, che a sua volta prenderà in considerazione le varie proposte.  

27/10
Ho provato a contattare la Wagerl ma al momento senza riscontro, prgetto ambra nero+dispenser flow con ghiera dorata.

28/10
Tentativo di contatto anche oggi senza risposat sia sul cell che ina zineda, lasciato messaggio direttamente alla cliente.

29/10 Parlato con Wagerl, applicato ulteriore sconto del 3% su total offerta, aggiunta spese di sepdzone 418€. Vorrebbero avere un campione completo dell'ambra 400 ml + nuova pompa flow nera con ghiera rivestita oro alluminio bocca aptar. Già parlato con Bettina, mi farà sapere se si può fare un campione da spedire alla cliente.

30/10
Richiamata cliente perchè il campione da inviare purtroppo non è disponibile, la bocca del flacone ambra non è aptar, potrei inviare il campione disponibile con Flow o Manila ,a mi sa che con il MOQ non ci stiamo dentro.

31/10
Le ho inviato foto della nuova flow con flacone kappa 100ml per provare pompa, più fal. ambra da 400 ml in PPe PE ST. Questo in attesa del campione per metà novembre.

04/11
Tentativo di chiamata a cliente per avere riscontro alla mia mail, al momento non ho risposta.

05/11
Comunicato con sig.ra Wagerl, a causa dell'offerta di un concorrente situato nelle vicinanze del cliente, abbiamo perso l'ordine.
Il progetto non proseguirà quindi. Però mi ha molto ringraziata per la gestione della sua richiesta, ci ricontatta appena le si presebta un rpogeto in linea con i ns prodotti.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-11-05,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,

01/10
Offerta modificata secondo loro richiesta quindi 10K spray + 25K pink actuators. Ci hanno inviato ordine ma noto delle discrepanze rispetto alla ns offerta, quindi ci siamo sentiti ed ho imviato email, attendo loro chiarimenti.

Secondo contatto con la cliente, sempre per approfondire la ns offerta rispetto al loro ordine

06/10
Ci siamo sentite con Amelie e chiarite rispetto all'offerta e alle conseguenti modifiche da apportare al loro ordine, che quindi dovranno rinviarci.

23/10
Telefonata con Amelie Jahnke, vorrebbe sapere i tempi di consegna delle pompe spray per 2000-3000 pz, sempre in riferimento all'offerta nr 250491/1.

29/10
Due chiamate a Amelie, ha confermato altro ordine per altri 12K spray new cristal con tasto rosa, prox settimana ci manda ordine vero e proprio. Entrambi gli ordini verranno consegnati fine novembre.

05/11
Chiamata con Amelie, ci ha inviato l'oridne concordato e poi richiede aggiornamento prezzi fl. kappa e venus 30 ml con relativi dispenser saphir.",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-11-05,"05/11
Telefonata con Aida Hoso, richiedono offerta per fl.ctistal 200 ml+ disp.plaisir 10K pz",5054,BELCOS COSMETIC GMBH,Aida Hos,Alessandra,Contatto Cliente
2025-11-05,"16/10
Parlato con il signor Bert, mi segnalava che per le consegne dei due ordini che ha in ballo, l'indirizz deve essere modificato, ho fatto presente che sono informazioni da girare al back office, e gli ho chiesto di mandare mail a tal riguardo specificando l'indirizzo giusto. Mi chedeva poi perchè sull'offerta è indicato il regime della spedizione ex works, tutto charito ora.

24/10
Contatto con cliente per sollecitare pagamento secondo ordine, devo richiamare lui e la Munster lunedi. 

27/10
Mi ha chiamata la cliente per chiedere info sulla sua consegna, se è possibile procedere con consegna parziale, ho di nuovo fatto presente che sono informazioni non da chiedere al commerciale, le ho chiarito nuovamente le varie funzioni aziendali...

28/10
Altra chiamata dalla cliente, interesse su altri flaconi tipo Boston per oridne futuro, ho colto l'occasione per accennarle del pagamento di dispenerr che non ha ancora effettuato. Oggi mi dovrebbe richiamare.

29/10
Mi ha contattata per richiedere email alla sig.ra Muenster per fare chiarezza sul pagamento del secondo ordine.

05/11
Mi ha chiamata per confermarmi l'avvenuto bonifico del loro secondo ordine, inoltre chiedeva conferma sull'approntamento della merce, ho messo in cc Nadia e Gabriella così da comunicare in merito direttamente con il cliente.",3929,BIONOUVELLE GMBH,,Alessandra,Contatto Cliente
2025-11-06,"Cristian mi ha detto che sono alla ricerca di un vaso quadrato tipo Etoile, di cui gli ho mandato le foto. L'ideale sarebbe avere una bocca quadrata, farà vedere la foto al cliente.

31/10
Chiamata con Cristain per altri campioni da inviate: Giada, Denver, New Cristal, tutta palstica nelle capcità disponibili, sempre per lo stesso cliente.

06/11
Sentito Cristian, i campioni sono tutti arivati, spediscono tutto al cliente, ma di primo acchitto i campioni a loro sono piaciuti. Entro fine novembre dovrebbe darmi riscontro.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-11-06,"05/09
Cliente che non ordina dal 2023, ho provato a contattarli, ho inviato anche ns catalogo.

04/11
Sono riuscita a parlare con persona del commerciale, inviata nuovamente mail alla persona di riferimento, ho annunciato che probabilmente potrei incontrarli di persona fra NOV e DIC.

05/11
Dopo una breve telefonata, mi è stato accennato che in passato ci sono state alcune difficoltà, in particolare legate alla comunicazione e a un reclamo da parte del loro cliente, Arteo, per il quale sembra non abbiano ricevuto riscontro. Naturalmente ho spiegato che la situazione oggi è cambiata, le persone coinvolte sono diverse, la società è cresciuta tanto. Le chiederò cosa ancora resta in sospeso del caso del loro cliente.

06/11
Contatto cliente per caso legato al suo reclamo per dispenser new cristal relativo ancora al gennaio 2025. Ne parlo con Bettina.",9860,DR. SACHER KOSMETIK GMBH ,IRIS HUMBERG,Alessandra,Contatto Cliente
2025-11-06,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,

01/10
Offerta modificata secondo loro richiesta quindi 10K spray + 25K pink actuators. Ci hanno inviato ordine ma noto delle discrepanze rispetto alla ns offerta, quindi ci siamo sentiti ed ho imviato email, attendo loro chiarimenti.

Secondo contatto con la cliente, sempre per approfondire la ns offerta rispetto al loro ordine

06/10
Ci siamo sentite con Amelie e chiarite rispetto all'offerta e alle conseguenti modifiche da apportare al loro ordine, che quindi dovranno rinviarci.

23/10
Telefonata con Amelie Jahnke, vorrebbe sapere i tempi di consegna delle pompe spray per 2000-3000 pz, sempre in riferimento all'offerta nr 250491/1.

29/10
Due chiamate a Amelie, ha confermato altro ordine per altri 12K spray new cristal con tasto rosa, prox settimana ci manda ordine vero e proprio. Entrambi gli ordini verranno consegnati fine novembre.

05/11
Chiamata con Amelie, ci ha inviato l'oridne concordato e poi richiede aggiornamento prezzi fl. kappa e venus 30 ml con relativi dispenser saphir.

06/11
Ci siamo sentite per il discorso dei prezzi ed eventuale aumento del 2026. Bettina mi ha cinfermato da gennaio 2026 il 5% +",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-11-06,"05/09
Tentativo di chiamata all'ufficio acquisto, ho inviato email, lunedi richiamo in ogni caso.

05/11
Nuovo progetto per il quale richiedono campioni 21+21 vasi cristal vetro trasparente + coperchio mercurio bianco satinato e nero satinato. Mandate foto. Domani lo risento per maggiori info.

06/11
Risentito David per capire la piattina fosse da aggiungere alla campionatura, mi ha confermato. Faccio preparare i campioni e li spedisco.",745,DEYNIQUE COSMETICS GMBH,David Meuer,Alessandra,Azione Commerciale
