Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-07-25,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML",15226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,Contatto Cliente
2025-07-25,"Cliente sentita già diverse volte in passato, in merito al forecast non può condividermi alcun dato per il 2025, si basa sui singoli ordini che ricevono dai clienti. Chiede possibilmente maggiore flessibilità in termini di minimi quantitativi di ordini, non più come in passato dove si partiva almeno da 10K. La risento più avanti.

24/07
Per la INVOICE 25P118 non hanno provveduto al pagamento del 50% secondo loro condizioni di pagamento, ho provato a chiamare la Doris OTT, 

25/07
Primo tentativo di chiamata per l'ordine che vorrebbe cancellare. Ho lasciato messaggio segreteria.",10817,MAURICE TRADING GMBH ,DORIS OTT,Alessandra,Contatto Cliente
2025-07-25,"Cliente sentita già diverse volte in passato, in merito al forecast non può condividermi alcun dato per il 2025, si basa sui singoli ordini che ricevono dai clienti. Chiede possibilmente maggiore flessibilità in termini di minimi quantitativi di ordini, non più come in passato dove si partiva almeno da 10K. La risento più avanti.

24/07
Per la INVOICE 25P118 non hanno provveduto al pagamento del 50% secondo loro condizioni di pagamento, ho provato a chiamare la Doris OTT, 

25/07
Primo tentativo di chiamata per l'ordine che vorrebbe cancellare. Ho lasciato messaggio segreteria.

25/07
Secondo tentativo di chiamata, avvisata anche Bettina della richiesta cancellazione ordine. ",10817,MAURICE TRADING GMBH ,DORIS OTT,Alessandra,Contatto Cliente
2025-07-25,"Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture

08/07
RICHIAMATA sempre oggi anche la direzione commericiale cioè Michaela Ernst ma senza risposta anche qui.

11/07
Parlato con Cristian Vidal per nuovo progetto per GEL DOCCIA capacità 150ml / 200ml and 250ml, siamo d'accordo che gli mando il catalogo, così lui ci dà un'occhiata e mi indica le collezioni e i campioni che vorrà. 

15/07
Parlato oggi con Cristian per una sua nuova richiesta, flacone Charme V T con ghiera colorata e overcap SAN. Ho raccolto un pò di info da Bettina domani è da risentire e creare progetto.
17/07
Cristian mi chiedeva degli Charme, ho preparato campioni, fotografati con alternativa sophie. Devo risentirlo domani.

18/07
Sentito per lo charme e proposto come alternativa il sophie, mando anche soèhie come alternativa.

25/07
ho provato a sentirlo per il discorso degli charme, la nostra proposta con dropper sophie colorato non è stata accettata.",8570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,Alessandra,Contatto Cliente
2025-07-25,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-28,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-28,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-28,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-07-28,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.



",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-07-28,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-07-28,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML

28/07
Ci siamo sentite per la tempistica relativa ai suoi campioni e all'invio dell'offerta, i campioni entro fine settimana e l'offerta spero entro domani.",15226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,Contatto Cliente
2025-07-28,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.

28/07
Ricontattata per l'offerta in corso e per i campioni, si è discusso del leadtime soprattutto legati ai dosaggi disponibili del dispenser Hydra. Attendo suo riscontro sull'offerta. ",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-28,Chiamati ma nessuna risposta. mandata un'email di presentazione con catalogo. creata anagrafica,15290,Beaver Cosmetic Group Sp z o.o.,,Rachida,Contatto Cliente
2025-07-28,Inviata un'email di presentazione direttamente dal sito e mandato catalogo a parte via email standard in quanto non risulta numero telefonico da contattare. creata anagrafica.,15291,"GSYNERGIE Sp. z o.o.,",,Rachida,Contatto Cliente
2025-07-28,Inviata un'email di presentazione con catalogo. Creata anagrafica,15292,Beliso Sp. z o. o.,,Rachida,Contatto Cliente
2025-07-28,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-28,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-28,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-07-28,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.



",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-07-28,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-07-28,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML

28/07
Ci siamo sentite per la tempistica relativa ai suoi campioni e all'invio dell'offerta, i campioni entro fine settimana e l'offerta spero entro domani.",15226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,Contatto Cliente
2025-07-28,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.

28/07
Ricontattata per l'offerta in corso e per i campioni, si è discusso del leadtime soprattutto legati ai dosaggi disponibili del dispenser Hydra. Attendo suo riscontro sull'offerta. ",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-28,Chiamati ma nessuna risposta. mandata un'email di presentazione con catalogo. creata anagrafica,15290,Beaver Cosmetic Group Sp z o.o.,,Rachida,Contatto Cliente
2025-07-28,Inviata un'email di presentazione direttamente dal sito e mandato catalogo a parte via email standard in quanto non risulta numero telefonico da contattare. creata anagrafica.,15291,"GSYNERGIE Sp. z o.o.,",,Rachida,Contatto Cliente
2025-07-28,Inviata un'email di presentazione con catalogo. Creata anagrafica,15292,Beliso Sp. z o. o.,,Rachida,Contatto Cliente
2025-07-29,Parlato con il commerciale Huk che mi ha cercato al mattino lasciandomi un messaggio in centralino(Gabriella via teams) mentre ero in videocall. Propone un'eventuale collaborazione dopo che si era presentato in passato in fiera e mandato catalogo con presentazione. ,15293,PEPPER DECOR,Mr. Andrey Huk,Rachida,Contatto Cliente
2025-07-29,Fatta video call con Federico e il cliente per un'eventuale collaborazione. definire gli articoli best seller con dettagli imballo e HS code + listino prezzi. informano che in Tunisia non funziona il pagamento anticipato.,13751,SOTUDIS,Mme Bahri,Rachida,Contatto Cliente
2025-07-29,"29/07
Per la loro richiesta di dati tecnici relativi ai prodotti contenuti nel file inviatoci, ho provato a contattare Executive Assistant per ulteriori info sugli articoli richiesti. Devo richiamare una secomda volta.",5054,BELCOS COSMETIC GMBH,Sophie Korth,Alessandra,Contatto Cliente
2025-07-29,"29/07

Prima chiamata per avere maggiori informazioni sugli articoli contenuti nel file per i quali chiedono dettagli tecnici.",5054,BELCOS COSMETIC GMBH,Sophie Korth,Alessandra,Contatto Cliente
2025-07-29,"29/07

Prima chiamata per avere maggiori informazioni sugli articoli contenuti nel file per i quali chiedono dettagli tecnici.

29/07
Srntita per seconda volta, abbiamo rivisto il file insieme manonm riesce a darmi altri dettagli, deve attener il rientro della Aida Hoso. Ci riaggiorbniamo fine agosto.",5054,BELCOS COSMETIC GMBH,Sophie Korth,Alessandra,Contatto Cliente
2025-07-29,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

29/07

Mi hanno richiamata per prooblema tacca colore non corrispondente Pantone 5175U. Mi hanno anche richiesto la scheda tecnica del Florence 250 ML.

",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-07-29,"Sentita oggi per la sua richiesta disp. GRIFFE,  le ho appena mandato offerta.",2117,MBR GMBH ,ANNET KRUG,Alessandra,Contatto Cliente
2025-07-29,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-07-29,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.

29/07
Prima chiamata per sapere quando avrebbero ritirato i vasi. Le ho spiegato che i campioni sono gratis ma la spedizione la devono pagare. Mi ha chiesto di richiamare.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
