Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-17,"10/09
Ultima offerta con il cliente nel 2023, tentativo di chiamata, lasciato messaggio, ed inviata email con catalogo. Potrebbe esser cambiato il riferiemnto ma da confermare con contatto nei prossimi giorni.

17/10
Sono riuscita a parlare proprio con il sig.  SCHMIDT PHILIPP, acquistava da noi il flac. New Cristal e contagocce Sophie, mi ès embrato solddisfatto dei prodotti VN, con piacere rivaluta i ns articoli, mi ha chiesto il catalogo. Mandata email.",8613,TRICUTIS SCHMIDT PHILIPP GMBH,INGO SCHMIDT PHILIPP,Alessandra,Azione Commerciale
2025-10-17,"15/09
Cliente con cui non condividevamo più offete dal 2019, parlato con uff. acquisti, aggiornata anagrafica, mando email con catalogo.

16/09
Cliente ha risposto al mio contatto, ho provato a contattarli nuovamente ma oggi non sono reperibili. Ho chiesto incontro per ottobre.

19/09
Ennesimo tentativo di chiamata oggi, ho nuovamente lasciato messagio in segreteria per prendere appuntamento per andare da loro.

22/09
Riprovato anche oggi, però non riesco a mettermi in contattato con Opree. Ho lasciato nuovamente messaggio.

Seconda chiamata al cliente, richiamo mercoledi.

24/09
Ennesima chiamata, altro messaggio lasciato. Neanche l'altro collega dell'uff. acquisti è disponibile.

26/09
Ennesimo tentativo di chiamata, senza riscontro.

30/09
Ho provato a chiamare anche Herr Käsmacher al momento nessuna risposta.

01/10
Altro tentativo senza risposta, rimando email almeno per sapere se è possibile andare a trovarli.

07/10
Ho richiamato senza risposta, ho di nuovo inviato email, a questo punto attendo eventuale riscontro prima di andare avanti con altre telefonate...

17/10
Altro tentativo di chiamata,riprovo lunedi mattina",104,DR. BABOR GMBH & CO. KG,Bastian Käsmacher/Annika Opree,Alessandra,Azione Commerciale
2025-10-20,"Cliente che ha acquistato in passato da VN, centro ayurvdico, oggi non ci ho trovato i referenti ufficio acquisti, mi è stato cheisto di mandare mail, se interessati contattano loro.

20/10
Risentita cliente per avere feedback, mi hanno risposto che al momento non hanno progetti in corso, ci terranno presenti in caso di future richieste da parte di clienti.",4445,ART OF LIVING COSMETIC,,Alessandra,Contatto Cliente
2025-10-20,"24/09
Mi ha contattata Ramona wper chiedere offerta per Pipette per New Crystal 30ml Flasche sarinato, 1000 e 2500 pz, ha bisogbo quanto prima dei prezzi.

02/10
Mi ha chiamata per l'offerta in corso, non corrisponde il suo nr articolo a quanto vedo io a sistema, il ns numero articolo corrisponde ad altro nr cliente.20/10

20/10
L'ho chiamata per offerta nr 250527, siamo dìaccordo di richiamarla domani. ",3321,CNC COSMETIC GMBH,Ramona Schönwald,Alessandra,Contatto Cliente
2025-10-20,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

29/07

Mi hanno richiamata per prooblema tacca colore non corrispondente Pantone 5175U. Mi hanno anche richiesto la scheda tecnica del Florence 250 ML.

26/08
La Schultheis mi ha ricontattata oggi per fare il punto della situazione delle varie attività pending, ne ho parlato con Bettina, domani mando mail riepilogativa.

17/09
Mi ha chiamata la Schultheis, per confermarmi arrivo dei 15 campioni florence 50 ml che le avevo manadato io e per chiedermi altre info, per le quali le ho detto che sono seguite da Nadia, quindi di scrivere a lei. 

18/09
Scuhulteis mi ha richiamata oggi, ho ribadito che seguo la parte commerciale, voleva chiedere se fare una call di recap o meno ed inoltre ha finalmente capito il perchè ha ricevuto i campioni neri. Chiede invio campioni da loro entro la seconda di ottobre per photoshooting. 

16/10
Sentita oggi la Schultheis per avere data precisa del photoshooting, che sarà prox settimana dal 20 al 24 ottobre.

20/10
Mi ha chiamata Schultheis perchè voleva la data certa di consegna dei vasi florence 250 ml, dooo verifica interna dovremmo riuscire a consegnare entro qto venerdì 24/10.
Entro questo mercoledì dovrebbero approvare o meno i boston ed i florence da 15 ml che hanno già ricevuto.
",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-10-20,"Contattato in data odierna, oggi non reperibile, lo richiamo entro questo venerdì.

07/07

Richiamato anche oggi, non rintracciabile, con lui abbiamo in essere una situazione da risolvere:

1.	I ordered CG410.0024, I get CG015.035: avevo richiesto flac. new cristal 15 ml V  trasparente, ha ricevuto il satinato. Chiede immediata sostituzione della merce.   

2.	I received the following details for the collection:
1 pallet – gross weight Kg 51,71 Dim 120x80x50
On delivery I found the following sizes
1 pallet – gross weight Kg 21,71 Dim 80x60x40
This incorrect information - which I doubted, by the way - led to unnecessarily high costs for the collection

provo a richiamarlo entro 10/07.

CHIAMATO OGGI ma senza risposta

20/10
Parlato oggi con Peter Scham, chiede dei NCristal flaconi 15 ml- 280 pezzi che dobbiamo dargli in sostituzione di quelli sbagliati (satinati) che gli abbiamo inviato. Probabilmente ci manda altro ordine così da inviargli tutto insieme. Attendiamo email a conferma di questo.
",12278,SCHAM CONSULTING ,Peter Scham,Alessandra,Contatto Cliente
2025-10-20,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.

Seconda chiamata con Dennis Zurek, per risocntro su offerta e campioni biasogna attendere prox 17/10 quando Herr Kloubert rientra dalle ferie, richiamo il 17/10

20/10
Sentito il sig. Kloubert, stanno valutando ns ofefrta + campioni, ovvaimente hanno anche altre offerte di altri fornitori, gli ho accennato anche da un eventiale target price nel acso voessero approfondire il discorso prezzi. Mi faranno sapere loro, aspetto cmq qualche giorno e poi richiamo.",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-20,"15/09
Cliente con cui non condividevamo più offete dal 2019, parlato con uff. acquisti, aggiornata anagrafica, mando email con catalogo.

16/09
Cliente ha risposto al mio contatto, ho provato a contattarli nuovamente ma oggi non sono reperibili. Ho chiesto incontro per ottobre.

19/09
Ennesimo tentativo di chiamata oggi, ho nuovamente lasciato messagio in segreteria per prendere appuntamento per andare da loro.

22/09
Riprovato anche oggi, però non riesco a mettermi in contattato con Opree. Ho lasciato nuovamente messaggio.

Seconda chiamata al cliente, richiamo mercoledi.

24/09
Ennesima chiamata, altro messaggio lasciato. Neanche l'altro collega dell'uff. acquisti è disponibile.

26/09
Ennesimo tentativo di chiamata, senza riscontro.

30/09
Ho provato a chiamare anche Herr Käsmacher al momento nessuna risposta.

01/10
Altro tentativo senza risposta, rimando email almeno per sapere se è possibile andare a trovarli.

07/10
Ho richiamato senza risposta, ho di nuovo inviato email, a questo punto attendo eventuale riscontro prima di andare avanti con altre telefonate...

17/10
Altro tentativo di chiamata,riprovo lunedi mattina

20/10
Ho richiamato ancora una volta, ho parlato con centralinista, anche solo per lasciare messaggio, ho anche lasciato altro messaggio in segreteria dei referenti dell'ufficio acquisti.",104,DR. BABOR GMBH & CO. KG,Bastian Käsmacher/Annika Opree,Alessandra,Azione Commerciale
2025-10-20,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

20/10
Ho parlato con Marko, ricevuta l'offerta, chiede se possibile ridurre i pezzi a 500 pz, perchè il costo del coperchio e quello della piattina sono uguali, e poi il vaso elena da 30 ml se ordinabile per il futuro con quale MOQ.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-10-20,"Cliente non più sentito da diversi anni, ho parlato con referente commerciale che mi ha dato numero diretto ufficio acquisti da sentire lunedi 20/10.

20/10
Parlato con ufficio acquisti Camelia Berberlich, breve introduzione VN e prodotti, ho inviato su loro richiesta catalogo e company presentation.",8617,CHRIS FARRELL COSMETICS GMBH,CAMELIA BERBERICH,Alessandra,Azione Commerciale
2025-10-20,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

20/10
Ho parlato con Marko, ricevuta l'offerta, chiede se possibile ridurre i pezzi a 500 pz, perchè il costo del coperchio e quello della piattina sono uguali, e poi il vaso elena da 30 ml se ordinabile per il futuro con quale MOQ.

20/10
seconda chiamata, gli ho drtto che la serigtafia può essere fatta solo a partore dei 1000 pz, corretto prezzo della piattina ed inviata offerta modificata. Probabilmente conferma offerta ed emette ordine, mi ha chiesto però di dargli un pò di tempo x avere tutto per poi andare avanti con ordine + serigrafia+ stampa a caldo.
",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-10-21,"Contattato in data odierna, oggi non reperibile, lo richiamo entro questo venerdì.

07/07

Richiamato anche oggi, non rintracciabile, con lui abbiamo in essere una situazione da risolvere:

1.	I ordered CG410.0024, I get CG015.035: avevo richiesto flac. new cristal 15 ml V  trasparente, ha ricevuto il satinato. Chiede immediata sostituzione della merce.   

2.	I received the following details for the collection:
1 pallet – gross weight Kg 51,71 Dim 120x80x50
On delivery I found the following sizes
1 pallet – gross weight Kg 21,71 Dim 80x60x40
This incorrect information - which I doubted, by the way - led to unnecessarily high costs for the collection

provo a richiamarlo entro 10/07.

CHIAMATO OGGI ma senza risposta

20/10
Parlato oggi con Peter Scham, chiede dei NCristal flaconi 15 ml- 280 pezzi che dobbiamo dargli in sostituzione di quelli sbagliati (satinati) che gli abbiamo inviato. Probabilmente ci manda altro ordine così da inviargli tutto insieme. Attendiamo email a conferma di questo.

21/10
Telefonata per ordine trasmesso e per il quale devo preparare offerta.",12278,SCHAM CONSULTING ,Peter Scham,Alessandra,Contatto Cliente
2025-10-21,"24/09
Mi ha contattata Ramona wper chiedere offerta per Pipette per New Crystal 30ml Flasche sarinato, 1000 e 2500 pz, ha bisogbo quanto prima dei prezzi.

02/10
Mi ha chiamata per l'offerta in corso, non corrisponde il suo nr articolo a quanto vedo io a sistema, il ns numero articolo corrisponde ad altro nr cliente.20/10

20/10
L'ho chiamata per offerta nr 250527, siamo dìaccordo di richiamarla domani. 

21/10
Ho parlato con Ramona per l'offerta 250527, mi ha chiesro di attendere fino a prox settimana perchè da domani sarà in ferie.",3321,CNC COSMETIC GMBH,Ramona Schönwald,Alessandra,Contatto Cliente
2025-10-21,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-21,"07/10
Contatto del Luxepack 2025, sentito oggi per riprendere i contatti, mi ha chiesto invio mail con catalogo per riparlarne quanto prima.

15/10
Risentito Rene P.il cliente dice che è particolarmente interessato agli airless flaconi in vetro, Sono in genere ineterssati al materiale green , PET. Verifico alcune risposte tecniche per poi rispondere al cliente, al momento ho suggerito New Cristal e Giada.

16/10
discorso delle due camere all’interno di un flacone, già discusso anche con Bettina, il cliente sarebbe interessato ad uno stampo per le due camere, vorrebbe un preventivo di spesa approssimativo. Questo potrebbe servirgli come punto di partenza per definire i passaggi successivi. Hanno comunque bisogno di due camere, la questione sarà se in un unico contenitore o in più contenitori.

17/10
sulla base della richiesta del cliente gli ho anticipato la foto di un campione a due camere, gli ho indicato un pò di informazioni di cui abbaimo bisogno per poi fornire una quotazione.

21/10
Richiamato cliente pr avere riscontro sull'airless inviato in foto, mi spiegava che il bulk non è compatibile con il PP o altra plastica, quindi l'ideale sarebbe avere le due camere in vetro o cmq il prodotto in vetro, airless fondamentale per evitare contaminazione del bulk, ossidazione, vorrebbe capire meglio il funzionamento. Dopo erogazione del materiale tramite pressione sul tasto, l'apertuta della pompa si blocca automaticamente (sistema ailess). Capacità richieste: 15-30-50 ml. Sarbbe gradito un campione.",15354,PROF. GEORGE BIRKMAYER NADH GMBH.,RENE PFNEISZL,Alessandra,Azione Commerciale
2025-10-21,"Cliente con cui non eravamo più in contatto dal 2015, ho avuto nuovo contatto ufficio acquisti, da richiamare lunedi, nel mentre ho mandato emil con catalogo come da richiesta.

21/10
Contattato cliente, è in valutazione del ns catalogo, parlato con altro referente ufficio acquisti, entro fine settimana lo richiamo.",8602,LR HEALTH & BEAUTY SYSTEM GMBH,Matthias Mueller,Alessandra,Azione Commerciale
2025-10-21,"Cliente non più sentito da diversi anni, i contatti sono sicuramente cambiati,  per ora mi hanno chiesto di anticipare catalogo e presentazione azienda via mail. Prossima settimana li richiamo.",8610,HORMOCENTA KOSMETIK GMBH,,Alessandra,Azione Commerciale
2025-10-21,"Cliente con il quale avevamo scambiato alcune offerte diversi anni fa, producino:
Prodotti cosmetici, profumi e altri articoli da toeletta, prodotti farmaceutici, prodotti farmaceutici, prodotti da drogheria, articoli cosmetici.

HUI-DROBNIK dell'ufficio acquisti mi ha spiegato che sono alla ricerca di prodotti in linea con ecosostenibilità tipo PCR, molto importante per loro. 
Mi ha chiesto il catalogo per il momento.

",9130,AQUABIO NATURAL COSMETICS GMBH,HUI-DROBNIK,Alessandra,Azione Commerciale
2025-10-22,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

29/07

Mi hanno richiamata per prooblema tacca colore non corrispondente Pantone 5175U. Mi hanno anche richiesto la scheda tecnica del Florence 250 ML.

26/08
La Schultheis mi ha ricontattata oggi per fare il punto della situazione delle varie attività pending, ne ho parlato con Bettina, domani mando mail riepilogativa.

17/09
Mi ha chiamata la Schultheis, per confermarmi arrivo dei 15 campioni florence 50 ml che le avevo manadato io e per chiedermi altre info, per le quali le ho detto che sono seguite da Nadia, quindi di scrivere a lei. 

18/09
Scuhulteis mi ha richiamata oggi, ho ribadito che seguo la parte commerciale, voleva chiedere se fare una call di recap o meno ed inoltre ha finalmente capito il perchè ha ricevuto i campioni neri. Chiede invio campioni da loro entro la seconda di ottobre per photoshooting. 

16/10
Sentita oggi la Schultheis per avere data precisa del photoshooting, che sarà prox settimana dal 20 al 24 ottobre.

20/10
Mi ha chiamata Schultheis perchè voleva la data certa di consegna dei vasi florence 250 ml, dooo verifica interna dovremmo riuscire a consegnare entro qto venerdì 24/10.
Entro questo mercoledì dovrebbero approvare o meno i boston ed i florence da 15 ml che hanno già ricevuto.

22/10
Abbiamo parlato dell'effetto soft touch che non vede sui vasi rispetto al vaso iniziale che aveva visto in fiera. Le ho spiegato che questo è dato dalla finitura, è un effetto ST ma non è un ST vero e proprioi, è solo matt. Ha ricevuto tutti i campioni, i colori vanno bene, la serigrafia del vaso 15 ml è anche ok, mentre quella del 250 non va bene. 
",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-10-22,"15/10 
Contatto cliente, stanno cercando un flacone vetro quadrata da 30 ml con pipetta e ghira oro. Oltre lo square, ho chiesto suggerimento a Federico e Bettina per proporre qlcs in più.

15/10
 Ho bisogno di saoere se la base è rettangolare o quadrata, le quantità, e le dimensioni dei due flaconi in foto.

16/10
vorrebbe un’offerta per 5K – 10K – 15K pezzi.
La base è rettangolare, l’importante è che il flacone in vetro sia di forma quadrata con base rettangolare, e che sia un 30ML con contagocce con ghiera dorata come da foto. 
I due flaconi nella foto sono diversi, ma diceva che questo poco conta, l’importante è che il flacone abbia le caratteristiche sopra. L’ideale sarebbe potergli mandare una foto entro domani.


22/10
Lo square è il prodotto che possiamo offrirle, la cliente mi ha chiesto di inviarle la mail con foto del campione. 

",3362,SYSTEM KOSMETIK,Yasmina Weirauch ,Alessandra,Contatto Cliente
2025-10-22,"07/10
Contatto del Luxepack 2025, sentito oggi per riprendere i contatti, mi ha chiesto invio mail con catalogo per riparlarne quanto prima.

15/10
Risentito Rene P.il cliente dice che è particolarmente interessato agli airless flaconi in vetro, Sono in genere ineterssati al materiale green , PET. Verifico alcune risposte tecniche per poi rispondere al cliente, al momento ho suggerito New Cristal e Giada.

16/10
discorso delle due camere all’interno di un flacone, già discusso anche con Bettina, il cliente sarebbe interessato ad uno stampo per le due camere, vorrebbe un preventivo di spesa approssimativo. Questo potrebbe servirgli come punto di partenza per definire i passaggi successivi. Hanno comunque bisogno di due camere, la questione sarà se in un unico contenitore o in più contenitori.

17/10
sulla base della richiesta del cliente gli ho anticipato la foto di un campione a due camere, gli ho indicato un pò di informazioni di cui abbaimo bisogno per poi fornire una quotazione.

21/10
Richiamato cliente pr avere riscontro sull'airless inviato in foto, mi spiegava che il bulk non è compatibile con il PP o altra plastica, quindi l'ideale sarebbe avere le due camere in vetro o cmq il prodotto in vetro, airless fondamentale per evitare contaminazione del bulk, ossidazione, vorrebbe capire meglio il funzionamento. Dopo erogazione del materiale tramite pressione sul tasto, l'apertuta della pompa si blocca automaticamente (sistema ailess). Capacità richieste: 15-30-50 ml. Sarbbe gradito un campione.

22/10
Il modello proposto non va bene perchè in san, gli amndo foto del ns altro campione con una sola camera ma in vetro. Foto fatte.",15354,PROF. GEORGE BIRKMAYER NADH GMBH.,RENE PFNEISZL,Alessandra,Contatto Cliente
2025-10-22,"10/10
Mi ha chiamata per probabile altro progetto: Charme V. S. da 50 ml con dropper charme-ghiera oro-covr san. Ho aggiunto il campione alla scatola che ritireranno prox lunedì, cosi se tutto ok partiamo con nuovo progetto.

15/10
prima chiamata con Thiele, Chantal product manager per campioni apparentemente non arrivati completi, abbiamo poi verificato tutto ok.
secondo contatto con Thiele, richiede altra offerta per New Cristal, Sandy, Charme, Ambra. 

17/10

La sig.ra Thiele mi ha chiamato per definire alcune specifiche all'offerta, da dover includere, perpoi rivederle insieme prox settimana: PE ST e PE, colore bianco/nero, accessri come da loro foto

22/10
Chiamato Vidal visto che cercavo la product mamaner non disponobile oggi per avere riscontro su ultima offerta inviata. Richiamo domani.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-10-22,"Potenziale cliente nuovo, fornitore di cosmetiche e di bellezza, parlato con ufficio commerciale introducendo la nostra azienda ed im relativi prodotti, aggiungendo anche che sono disponibile ad incontro presso loro azienda. Inviato catalogo con company presentation. ",15385,KHK GmbH ,,Alessandra,Azione Commerciale
2025-10-22,"Potenzale Cliente ritrovato sul web, fondata nel 1927 come falegnameria, oggi JK Group è un fornitore leader nei settori del benessere, dello stile di vita e della salute. Questa azienda tradizionale produce, ad esempio, i solarium professionali Ergoline, gli idromassaggi Wellsystem, i purificatori d'aria UVC e i solarium domestici Dayon Premium. Produce anche prodotti cosmetici. Ho provato a chiamare, mi è stato chiesto di riprovare domani.",15386,ERGOLINE - JK COSMETICS,,Alessandra,Azione Commerciale
2025-10-22,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.

22/10
Ricontattata cliente, mi ha detto di attendere ancora, aspetta feedback cliente, che a sua volta prenderà in considerazione le varie proposte.  ",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-22,"chiamato senza risposta
invio mail",8768,WYCON SPA,,Rachele,Azione Commerciale
2025-10-23,"Cliente non più sentito da diversi anni, ho parlato con referente commerciale che mi ha dato numero diretto ufficio acquisti da sentire lunedi 20/10.

20/10
Parlato con ufficio acquisti Camelia Berberlich, breve introduzione VN e prodotti, ho inviato su loro richiesta catalogo e company presentation.

23/10

La Berberlich ha bisogno per un loro siero di flacone vetro 30 ml, mi ha chiesto di inviarle dei campioni.",8617,CHRIS FARRELL COSMETICS GMBH,CAMELIA BERBERICH,Alessandra,Contatto Cliente
2025-10-23,"15/10 
Contatto cliente, stanno cercando un flacone vetro quadrata da 30 ml con pipetta e ghira oro. Oltre lo square, ho chiesto suggerimento a Federico e Bettina per proporre qlcs in più.

15/10
 Ho bisogno di saoere se la base è rettangolare o quadrata, le quantità, e le dimensioni dei due flaconi in foto.

16/10
vorrebbe un’offerta per 5K – 10K – 15K pezzi.
La base è rettangolare, l’importante è che il flacone in vetro sia di forma quadrata con base rettangolare, e che sia un 30ML con contagocce con ghiera dorata come da foto. 
I due flaconi nella foto sono diversi, ma diceva che questo poco conta, l’importante è che il flacone abbia le caratteristiche sopra. L’ideale sarebbe potergli mandare una foto entro domani.


22/10
Lo square è il prodotto che possiamo offrirle, la cliente mi ha chiesto di inviarle la mail con foto del campione. 

23/10
hanno trasmesso le foto al cliente, ora attendono suo riscontro, se interessato proprio a tutto il pack oppure se solo al flacone. Mi ha chiesto di attendere fino a prox settimana.

",3362,SYSTEM KOSMETIK,Yasmina Weirauch ,Alessandra,Contatto Cliente
2025-10-23,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,

01/10
Offerta modificata secondo loro richiesta quindi 10K spray + 25K pink actuators. Ci hanno inviato ordine ma noto delle discrepanze rispetto alla ns offerta, quindi ci siamo sentiti ed ho imviato email, attendo loro chiarimenti.

Secondo contatto con la cliente, sempre per approfondire la ns offerta rispetto al loro ordine

06/10
Ci siamo sentite con Amelie e chiarite rispetto all'offerta e alle conseguenti modifiche da apportare al loro ordine, che quindi dovranno rinviarci.

23/10
Telefonata con Amelie Jahnke, vorrebbe sapere i tempi di consegna delle pompe spray per 2000-3000 pz, sempre in riferimento all'offerta nr 250491/1.",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
