Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-06,"06/10
Contatto del  LUXEPACK 2025, ho provato a chiamare sig.ra Stamm, oggi non presente in ufficio, la sua collaboratrice mi ha detto di richiamare domani.
E' potenzialmente interessata al Gipsy, vasi airless in PP.",14047,HARTWIG KROEGER GMBH,ANJA STAMM,Alessandra,Azione Commerciale
2025-10-06,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-06,"06/10
Cliente Luxepack 2025, parlato con ufficio acquisti, la sig.ra Wagerl rinetra mercoledi, da ricontattare al cellulare. 
",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-06,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, ",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-06,"06/10
Contattato cliente proveniente dal Luxepack 2025, richiamato per proseguire il contatto, molto interessato a ricevere il nostro catalogo, che gli ho appena inviato via mail. Attendo una settimana per poi ricontattarlo.",15345,EPIGENEVA,Alexandre Rio,Alessandra,Azione Commerciale
2025-10-06,Parlato con la cliente del nuovo progetto pompe confermando l'invio e nel frattempo chiedeva di utilizzare delle specifiche nella richiesta quotazione trasporto per l'ordine in approntamento e di cui manderà un'email separata con tutti i dettagli a Gabriella,11488,ALAPALLA S.R.O. ,Katka,Rachida,Contatto Cliente
2025-10-06,Parlato con il cliente ed inviato catalogo con delle proposte in linea al suo prodotto & informato del nostro MOQ.  ,15352,PURUS,Mr.Gatis,Rachida,Contatto Cliente
2025-10-07,"07/10
Cliente Luxepack 2025, interessati al ns Gipsy, ho parlato direttamente con Melanie Lerouge, molto focalizzati su materiali ecosostenibili, vogliono solo quelli. Mi ha chiesto catalogo che le ho appena inviato.  ",15353,Beiersdorf AG,MELANIE LEROUGE,Alessandra,Azione Commerciale
2025-10-07,"06/10
Contatto del  LUXEPACK 2025, ho provato a chiamare sig.ra Stamm, oggi non presente in ufficio, la sua collaboratrice mi ha detto di richiamare domani.
E' potenzialmente interessata al Gipsy, vasi airless in PP.

07/10
Pralato con assitente sig.ra Stamm, brevemente accennato discorso, devo però richiamamre domani in prima mattona per contattare sig. Stamm.
",14047,HARTWIG KROEGER GMBH,ANJA STAMM,Alessandra,Azione Commerciale
2025-10-07,"15/09
Cliente con cui non condividevamo più offete dal 2019, parlato con uff. acquisti, aggiornata anagrafica, mando email con catalogo.

16/09
Cliente ha risposto al mio contatto, ho provato a contattarli nuovamente ma oggi non sono reperibili. Ho chiesto incontro per ottobre.

19/09
Ennesimo tentativo di chiamata oggi, ho nuovamente lasciato messagio in segreteria per prendere appuntamento per andare da loro.

22/09
Riprovato anche oggi, però non riesco a mettermi in contattato con Opree. Ho lasciato nuovamente messaggio.

Seconda chiamata al cliente, richiamo mercoledi.

24/09
Ennesima chiamata, altro messaggio lasciato. Neanche l'altro collega dell'uff. acquisti è disponibile.

26/09
Ennesimo tentativo di chiamata, senza riscontro.

30/09
Ho provato a chiamare anche Herr Käsmacher al momento nessuna risposta.

01/10
Altro tentativo senza risposta, rimando email almeno per sapere se è possibile andare a trovarli.

07/10
Ho richiamato senza risposta, ho di nuovo inviato email, a questo punto attendo eventuale riscontro prima di andare avanti con altre telefonate...",104,DR. BABOR GMBH & CO. KG,Bastian Käsmacher/Annika Opree,Alessandra,Azione Commerciale
2025-10-07,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-07,"07/10
Contatto del Luxepack 2025, sentito oggi per riprendere i contatti, mi ha chiesto invio mail con catalogo per riparlarne quanto prima.",15354,PROF. GEORGE BIRKMAYER NADH GMBH.,RENE PFNEISZL,Alessandra,Azione Commerciale
2025-10-07,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-08,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-08,"06/10
Contatto del  LUXEPACK 2025, ho provato a chiamare sig.ra Stamm, oggi non presente in ufficio, la sua collaboratrice mi ha detto di richiamare domani.
E' potenzialmente interessata al Gipsy, vasi airless in PP.

07/10
Pralato con assitente sig.ra Stamm, brevemente accennato discorso, devo però richiamamre domani in prima mattina per contattare sig. Stamm.

08/10
Sono finalmente riuscita a parlare con sig.ra Stamm, interessata ai ns prodotti sia plastica che vetro, mi ha chiesto di inviarle catalogo e company presentation.

",14047,HARTWIG KROEGER GMBH,ANJA STAMM,Alessandra,Azione Commerciale
2025-10-08,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-08,"08/10
Contatto del Luxepack, cliente interessata ai nostri prodotti, è un rivenditore, segue più aziende comsetiche medio piccole alle quali a seconda della richesta fornisce pack o terzisti a supporto. Interessata a quantitativi piccoli per cominciare, indistintamente sia plastica che vetro, a seconda della richiesta del cliente. Mi ha chiesto email con catalogo e presentazione società.",15356,LET'S GO BEAUTY,PETRA VANCL,Alessandra,Azione Commerciale
2025-10-08,"08/10

Ho provato a ricontattare il cliente che non sentiamo da tempo, è un full service, mi sembra di capire che nel mentre i contatti siano cambiati. Però mi ha risposto solo centralino, quindi nel mentre ho inviato catalogo e company presentation.",8565,LIVICOS FRAGRANCE & COSMETICS,,Alessandra,Contatto Cliente
2025-10-08,"06/10
Chiamata a Cristian Vidal per l'ooferta in corso e per sapere se è sempre interesstao all'invio della campionatura.

Risentito Vodal, sono ancocra interessati ai campioni, le cui foto vi ho già inviato. Farò una selezione degli articolie e provvedo all'invio.

08/10
Vidal mi ha chiamata per sollecitarmi la campionatura pending da alcune settimane, mi ha chiesto di aggiungere un campione ambra, sandy, New Cristal, Charme, New Cristal dropper.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-10-08,"sentito il cliente
fine novembre/inizio dicembre iniziano a valutare nuovi progetti per 2027
risentirci allora

valutano airless 30",14975,Conter Srl,,Rachele,Azione Commerciale
2025-10-08,Creata anagrafica e chiamato il cliente per avere riscontro se ha ricevuto email con catalogo.,15357,SAAD BASHAMMAKH,Mr. Nawaf,Rachida,Contatto Cliente
2025-10-08,Chiamato ma senza risposta. Creata anagrafica ed inviata email con catalogo,15358,PROPIA TURKIYE | TARNI SAGLIK URUNLERI,Hazal Tibel,Rachida,Contatto Cliente
2025-10-08,Creata anagrafica e parlato con il cliente che ha richiesto invio catalogo,15359,LL GROSIST DOO,Mrs. Nataša,Rachida,Contatto Cliente
2025-10-09,"06/10
Chiamata a Cristian Vidal per l'ooferta in corso e per sapere se è sempre interesstao all'invio della campionatura.

Risentito Vodal, sono ancocra interessati ai campioni, le cui foto vi ho già inviato. Farò una selezione degli articolie e provvedo all'invio.

08/10
Vidal mi ha chiamata per sollecitarmi la campionatura pending da alcune settimane, mi ha chiesto di aggiungere un campione ambra, sandy, New Cristal, Charme, New Cristal dropper.

09/10
Telefonata con Cristian Vidal, voleva esser certo che anche gki articoli sopra venissero aggiunti alla sua campionatura, è stato d'accordo al trasporto a loro spese, quindi non appena pronta la campionatura, gli mando tutti i dettagli per procedere al ritiro. ",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-10-09,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. ",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-09,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-09,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-09,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede ofefrat per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-09,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.

Seconda chiamata con Dennis Zurek, per risocntro su offerta e campioni biasogna attendere prox 17/10 quando Herr Kloubert rientra dalle ferie, richiamo il 17/10",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-09,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-09,Parlato con la cliente e dice che invierà a breve una richiesta via email di tutte le collezioni di interesse.,15358,PROPIA TURKIYE | TARNI SAGLIK URUNLERI,Mrs. Aliya,Rachida,Contatto Cliente
2025-10-09,Chiamato ma senza successo. Inviata una nuova email con il catalogo.,13611,TSILKOV,Mrs. Magdalena,Rachida,Contatto Cliente
2025-10-09,Chiamato ma senza risposta. Inviato una nuova email con il catalogo,15368,BEDU,Mr. Hussam,Rachida,Contatto Cliente
2025-10-09,Parlato con il cliente che chiede foto di alcune linee offerte,15319,CAVOSOL,Mr. Mihail,Rachida,Contatto Cliente
