Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Cod. attività,Dt. scad.,Classe att.,Stato,Oggetto e descrizione,Priorità,Titolare,Responsabile,Inseritore,Tipo att.,Prodotto,Destinazione,Nr. lotto,Macchina,Cod. fase,Dt. chiusura,Gravità,Nr. rifer.,Dt. rifer.,Tipo ass.,Modalità ass.,Nr. Rintracciabilità,Tipo fatt.,Situaz. fatt.
2025-07-11 12:06:53.327000,"Tentativo di chiamata in data odierna, non avendo ricevuto risposta ho mandato email.

11/07 TENTATIVO CONTATTO

Ho nuovamente riprovato a chiamare ai numeri in nostro possesso ma senza risposta. Questi sono i numeri:  tel.  +41 61 7052444 - mobile +41 79 9640202 Svizzera tedesca. MAIL CON CATALOGO GIA' INVIATA IN DATA 04/07 con voi in copia.

",00015051,WELEDA,Alen Maher,25A00032,25A00200/1,2025-07-09 00:00:00,CCL,L,"Oggetto: Contatto cliente
		TENTATIVO CONTATTO 11/07",0,AB001,AB001,AB001,001,,,,,,,,Contatto telefonico,,,,,DD,NF
2025-07-11 12:16:26.240000,Parlato con il cliente e mandato di nuovo catalogo,00015114,NUCO,Mr. Pawel Napieraj,25A00032,25A00265,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-11 12:24:47.117000,"entrambi in riunione, chiedono recall prossima settimana ",00004702,LINEA ERRE SRL,,25A00032,25A00128/1,2025-07-16 00:00:00,CCL,L,"Oggetto: Contatto cliente
		",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-11 12:21:31.277000,"CLIENTE COSMOPROF - NUOVO CLIENTE

Primo tentativo di contatto, persona di riferimento in ferie fino a metà agosto, Ho parlato con la sua collega, siamo d'accordo che le invio il catalogo, provano a valutare i ns prodotti, così poi al suo rientro la richiamo.",00015126,NOLKEN HYGIENE PRODUCTS GmbH,Wiedemann Dorothee,25A00032,25A00266,2025-08-19 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 11/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-11 12:30:38.063000,chiamato ma senza successo. inviata email,00015120,IDEMA,Mindaugas Zubavicius,25A00032,25A00267,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-11 12:50:00.113000,"CLIENTE  NUOVO DEL COSMOPROF, PrimoTentivo di contatto senza successo, riprovo dopo pranzo.",00014067,M. OPITZ & CO.AG.,Kohler Nils,25A00032,25A00268,2025-07-18 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 11/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-11 12:54:44.607000,"NUOVO CLIENTE COSMOPROF

Contatto cliente in data odierna, non mi ha risposto, gli ho lasciato messaggio in segreteria e mandata email

RICONTATTATO OGGI 01/07
da contatto preso al cosmo prof ho parlato con Karin Wintersteller della BWT, azienda da cui proviene Weinzierl. Ho riparlato della ns offerta, le ho amndato email con offetta e comunicazione intercorsa con Weinzierl, aggiungendo anche catalogo e company presentation. Attendo una settimana e li risento.


RICONTATTATO OGGI 02/07
rirpovato anche oggi ma nulla, riprovo prox settimana

RICONTATTATO OGGI 11/07
riprovato anche oggi, chiamado tutti i numeri a disposizione per sollecitare l'offerta ma purtroppo senza riscontro. Rimando email.",00014141,WEINZIERL COSMETIC E.U.,Maximilian Weinzierl,25A00032,25A00114/4,2025-07-18 00:00:00,CCL,L,"Oggetto: Contatto cliente
		NUOVO TENTATIVOM DI CONTATTO 11/07",0,AB001,AB001,AB001,003,,,,,,,,NOSTRA OFFERTA NR 250203,,,,,DD,NF
2025-07-11 14:10:46.550000,Chiamata ma senza successo. Invio email con catalogo,00015045,BIFERDIL,Mrs. Adriana Silva,25A00032,25A00269,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-11 14:15:19.947000,Chiamato ma dice di essere in riunione. Da richiamare.,00015036,SOGHAAT,Mr. Junaid Imram,25A00032,25A00270,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-11 14:17:20.730000,"progetto in essere - parole del cliente: siamo in alto mare
proposto incontro
mi propone dal 21, chiede invio di mail",00010774,LINEA BLU SRL,,25A00032,25A00271,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-11 14:15:38.317000,"CLIENTE  NUOVO DEL COSMOPROF, PrimoTentivo di contatto senza successo, riprovo dopo pranzo.

11/07
Parlato con E.Faeffler, sembrano molto interessati, mi sembra di aver capito che siano distributori, mi hanno chiesto dopve ci troviamo e se la produzione avviene presso il ns stabilimento. Sono molto lieti di ricevere catalogo e presentazione. ",00014067,M. OPITZ & CO.AG.,Kohler Nils,25A00032,25A00268/1,2025-07-18 00:00:00,CCL,L,"Oggetto: Contatto cliente
		RICHIAMATA 11/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-11 14:22:39.487000,ancora nessun riscontro da cliente,00000415,COSMODERMA COMMERCIALE SRL,,25A00032,25A00187/2,,CCL,L,"Oggetto: Contatto cliente
		nessun risvontro lato vasi
rinnovata richiet di incontro commerciale - mi invis msil con vrie disponibilita",0,RPacini,RPacini,RPacini,002,,,,,,,,,,,,,DD,NF
2025-07-11 14:45:28.267000,"PRESNETAZIONE AZIENDALE E RICHIESTA DI INCONTRO
quantitativi piccoli
proposto incontro e consegna campioni - mi dice a settembre
chiedo invio catalogo",00015223,Biozeta Farm s.r.l. ,,25A00032,25A00272,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,FRosi,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-11 14:41:07.530000,"CLIENTE NUOVO COSMOPROF
Si sono ricordati del nostro contatto al Cosmoprof, sono molto lieti di valutare i ns prodotti, erano interessati al Florence 30 ml. Mando mail con catalogo e ns presentazione, prox settimana la risento.

",00015127,MGM COSMETICS,Lena Ritzig,25A00032,25A00273,2025-07-18 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 11/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-11 15:04:16.627000,"CLIENTE PRESENTE AL COSMOPROF MA GIA' NS CLIENTE
Hanno acquistato da noi il dispenser Peonia con flac. NCristal V V nel 2024, ricorda il ritardo per la consegna del dispenser, si augurano che ora le tempistiche di consegna siano migliorate. Mando cmq catalogo.",00010545,JEAN-PIERRE ROSSELET COSMETICS ,Claudia Bornemann,25A00032,25A00274,2025-10-06 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 11/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-11 15:20:23.947000,"sollecitato riscontro su offerta - mi informa che non ha aggiornamenti dal marketing e che avrebbe sollecitato
chiesto incontro, conferma 23 pomeriggio
alla ricerca di flconi da 200 a litro - principalmente plastica

chiede plastica oro/argento",00014961,TricoBiotos S.p.A.,,25A00032,25A00275,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,FRosi,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-11 15:45:23.950000,Chiamato ma dice di essere in riunione. Da richiamare.,00015036,SOGHAAT,Mr. Junaid Imram,25A00032,25A00270/1,,CCL,L,"Oggetto: Contatto cliente
		Richiamato dopo un'ora come da lui suggerito ma senza successo",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-07-14 11:04:23.563000,nessuna risposta - volevo aggiornamenti a seguito di campioni e offerta inviata,00015197,SNAIL THERAPY COMPANY S.R.L.,,25A00032,25A00207/1,,CCL,L,"Oggetto: Contatto cliente
		nessuna risposta, invio mail",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-14 11:19:00.743000,"Buongiorno Rachele,
guardi la ringraziamo molto, ma al momento non riusciamo proprio ad organizzare un incontro.

Potremmo eventualmente risentirci verso ottobre.

Cordiali saluti, 
",00015225,CLINICALFARMA S.R.L.,,25A00032,25A00276,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-14 12:25:21.533000,"PRESENTAZIONE VETRONAVIGLIO E RICHIESTA DI INCONTRO
MI CHIEDE DI INVIARE MAIL
SPEDITA",00015227,VIVIPHARMA SPA,,25A00032,25A00277,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-14 14:41:55.910000,Chiamata per chiedere dei riordini o per nuovi progetti ma senza successo.,00008633,SIA STENDERS,Annija Gaile,25A00032,25A00278,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-14 15:09:08.847000,"PRESNETAZIONE vn
riepilogati moq
oltre 150 ref
trattano plastica bianca hdpe e vetro
proposto incontro il 22 ma hanno audit
invio catalogo",00015228,PROCOSMET NAPURA MTJ S.R.L.,,25A00032,25A00279,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-14 15:30:59.197000,Chiamato ma senza risposta,00014097, PHARMA C-FOOD SP. Z.O.O.,Przemyslaw Strojek,25A00032,25A00281,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-14 15:38:48.770000,Parlato con la cliente e dice che l'unico progetto che aveva in mano ormai è stato affidato ad un altro fornitore. per cui chiderà al suo collega Yann per vedere se ne ha altri progetti da condividere. mando di nuovo email,00013962,"AVEFLOR, A.S.",Mrs. Nada Huranova,25A00032,25A00282,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-14 15:50:45.757000,"PRESENTATA VN
MI CHIEDONO DI INVIARE MAIL
SPEDITA",00015229,ROLS S.R.L.,,25A00032,25A00283,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-14 15:52:52.297000,Chiamato ma il telefono spento. mando email,00013806,CHARLOTTE TILBURY,Coonor Cooper,25A00032,25A00284,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-14 16:08:25.497000,"sollecitato riscontro per offerta di vasi vetro - progetto non andato in porto
mi aticips di una richiesta di flaconi in vetro  profumeria
domani mi invia richiesta

trattano principalmente plastic
propongo incontro 22 luglio e mi conferma
ore 11
invio invito",00013617,INTERCON S.R.L.U.S.,,25A00032,25A00285,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-14 16:09:14.500000,Chiamata ma senza successo. mando email,00013899,YORDEN,Zara Christensen,25A00032,25A00286,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-14 17:13:06.180000,"NUOVO CLIENTE SCOUTING
sono un full service, sono smebrati interessati, mi hanno chiesto di inviare catalogo e presentazione, ho amndato mail, se interessati mi contattano.",00015230,COSMETIC SERVICE,,25A00032,25A00287,2025-07-28 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 14/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-14 17:15:45.183000,"NUOVO CLIENTE
Ci hanno mandato email x ns VASO AMBRA 15ML  VETRO S. + VASO MARLIN VS 15 ML, li ho chiamati una prima volta senza risposta, ho mandato email conr ichesta di contatto.",00015226,TRULY NATURAL COSMETICS GMBH,SASKIA SCHWALL,25A00032,25A00288,2025-07-21 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 14/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-14 17:19:17.243000,"NUOVO CLIENTE SCOUTING
Chiamati sembrano interessati, ho cmq inviaro catalogo e presentazione.",00015231,C.H. Erbslöh GmbH & Co. KG,,25A00032,25A00289,2025-07-29 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 14/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-14 17:24:53.403000,"NUOVO CLIENTE SCOUTING 2025
Sentiti con breve introduzione ns prodotti, ho mandato email con catalogo e company presentation.",00015232,BITOP,,25A00032,25A00290,2025-07-29 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 14/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-14 17:28:57.787000,"NUOVO CLIENTE, producono da soli i packaging, al momento non interessati",00015233,Faber Lohrheim GmbH,,25A00032,25A00291,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 14/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-14 17:30:19.130000,"NUOVO CLIENTE SCOUTING
Potrebberoe ssere interessati ai ns prodotti, inviato catalogo, prox settimana richiamo",00015234,BeautyCom GmbH,,25A00032,25A00292,2025-07-21 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 14/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-14 17:31:45.573000,"NUOVO CLIENTE SCOUTING
Ho parlato con la loro centrale, devo richikamrli domani, nel mentre ho inviato il catalogo.",00015235,SANS SOUCIS1,,25A00032,25A00293,2025-07-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 14/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-14 17:36:11.300000,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.",00015226,TRULY NATURAL COSMETICS GMBH,,25A00032,25A00294,2025-07-21 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 14/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-14 17:39:15.493000,"Contattato in data odierna, oggi non reperibile, lo richiamo entro questo venerdì.

07/07

Richiamato anche oggi, non rintracciabile, con lui abbiamo in essere una situazione da risolvere:

1.	I ordered CG410.0024, I get CG015.035: avevo richiesto flac. new cristal 15 ml V  trasparente, ha ricevuto il satinato. Chiede immediata sostituzione della merce.   

2.	I received the following details for the collection:
1 pallet – gross weight Kg 51,71 Dim 120x80x50
On delivery I found the following sizes
1 pallet – gross weight Kg 21,71 Dim 80x60x40
This incorrect information - which I doubted, by the way - led to unnecessarily high costs for the collection

provo a richiamarlo entro 10/07.

CHIAMATO OGGI ma senza risposta",00012278,SCHAM CONSULTING ,Peter Scham,25A00032,25A00168/2,2025-07-28 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Tentivo contatto 14/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-15 10:04:56.433000,Chiamato ma senza successo. mandata email,00014193,A & T COSMETICS,TALLER ANDRAS,25A00032,25A00295,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-15 10:19:23.017000,"15/07/2025 parlato con front desk. non ha spauto dirmi se propongono ai loro clienti il packaging. dal sito sembrerebbe di si. 
il nome indicato è la resposabile uff acq, (verificare il cognome) ma mi ha dato una mail generica. info@cosmochemchemical.gr. 
spedito mail di presentazione e catalogo. 
da richiamare per verificare se interessati",00015236,COSMOCHEM,Elena WAELENTZI,25A00032,25A00296,2025-07-21 00:00:00,CCL,L,"Oggetto: Contatto cliente
		15/07/25Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-15 10:38:37.717000,Chiamata la cliente ma dice di non lavorare più in azienda e non è interessata,00015237,UAB Litbosa,Ieva Gailiute,25A00032,25A00297,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-15 11:10:17.370000,Chiamata ma senza successo,00015238,Biostar Cosmetics s.r.o.,Katerina De Giraud D´Agay,25A00032,25A00298,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-15 12:40:02.613000,Chiamata ma senza successo. Inviata email,00015239,TROPIC SKINCARE,Mrs. Katherine Lo,25A00032,25A00299,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-15 13:03:42.633000,"15/07 parlato con Mrs. GAKI Katerine . molto gentile. 
mi chiede di mandare il catalogo con MOQ. 
MI SEMBRA UN CONTATTO INTERESSANTE.
DA rcontattare dopo visione catalogo",00015240,PROPHARM LABORATORI,Katerina GAKI,25A00032,25A00300,2025-07-21 00:00:00,CCL,L,"Oggetto: Contatto cliente
		15/07 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-15 14:02:57.740000,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.
",00009355,HUTTENLOCHER  GMBH,JESSICA NAGEL,25A00032,25A00063/4,2025-07-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		RISENTITA OGGI 15/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-15 15:38:08.973000,"Dopo diversi tentativi sono riuscita a parlare con addetta ufficio commerciale, mi accenanva che sono cambiati i i riferimenti all'interno dell'azienda, trattasi di un cliente che non ordina più dal 2020. Ho mandato email cn ns catalogo, attendo loro riscontro con nuovo nominativo.
Prox settimana li risento.",00004071,BOERLIND GMBH,C. BAUER GRUENAUER,25A00032,25A00301,2025-07-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 15/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-15 15:48:21.200000,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

15/07
RICHIAMATI per loro richiesta di offerta, mi diceva di aggiungere i costi di trasporto e di considerare solo i 30K e 60K pezzi per quotazione. 
",00009355,HUTTENLOCHER  GMBH,JESSICA NAGEL,25A00032,25A00063/5,2025-07-24 00:00:00,CCL,L,"Oggetto: Contatto cliente
		",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-15 15:56:12.147000,"CLIENTE CHE NON ORDINA DAL 2017
Sono cambiati i referenti commerciali, mi hanno chiesto di inviare il catalogo e la presentazione, valutano il materiale e prossima settimana li ricontatto.",00003030,BIOMARIS GMBH & CO. KG,Stefanie Zimmermann,25A00032,25A00302,2025-07-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 15/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-15 16:26:22.960000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.",00013627,MALU WILZ ,Kümmel Janet ,25A00032,25A00170/5,2025-07-17 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 15/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-15 16:32:26.940000,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


RISENTITIO 15/07
Chiamato due volte oggi per i campioni inviati, per avere riscontro degli stessi per capire se segue ordine. Crede di avere riscontro dal cliente dopo ferie estive.",00010061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,25A00032,25A00245/2,2025-08-20 00:00:00,CCL,L,"Oggetto: Contatto cliente
		RICHIAMATO DUE VOLTE PGGI 15/07",0,AB001,AB001,AB001,001,,,,,,,,Ns OFFERTA 250431,,,,,DD,NF
2025-07-15 16:45:36.943000,"NUOVO CLIENTE SCOUTING
Potrebberoe ssere interessati ai ns prodotti, inviato catalogo, prox settimana richiamo

15/07
Mi ha comunicato di non avere in questo momento richieste da clienti, nè riesce a fare previsioni di futuri ordini, ma in caso di contatto da parte di clienti mi farà sapere. Ci ha inserito fra i loro fornitori di riferimento. ",00015234,BeautyCom GmbH,,25A00032,25A00292/1,2025-09-08 00:00:00,CCL,L,"Oggetto: Contatto cliente
		RISENTITA OGGI 15/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-15 17:05:11.857000,"Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture

08/07
RICHIAMATA sempre oggi anche la direzione commericiale cioè Michaela Ernst ma senza risposta anche qui.

11/07
Parlato con Cristian Vidal per nuovo progetto per GEL DOCCIA capacità 150ml / 200ml and 250ml, siamo d'accordo che gli mando il catalogo, così lui ci dà un'occhiata e mi indica le collezioni e i campioni che vorrà. 

15/07
Parlato oggi con Cristian per una sua nuova richiesta, flacone Charme V T con ghiera colorata e overcap SAN. Ho raccolto un pò di info da Bettina domani è da risentire e creare progetto.
",00008570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,25A00032,25A00046/7,2025-07-17 00:00:00,CCL,L,"Oggetto: Contatto cliente
		SENTITO OGGI 15/07",0,AB001,AB001,AB001,003,,,,,,,,,,,,,DD,NF
2025-07-15 17:16:10.073000,Chiamato numero dal sito e mi hanno fornito indirizzo email a cui ho inviato presentazione con catalogo,00015241,B.4.U LABORATORIES,,25A00032,25A00303,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-16 11:16:39.040000,Chiamato ma non prende la linea. mandata un'email di presentazione con catalogo,00000359,MIRAJ COSMETICS S.A.,,25A00032,25A00304,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-16 11:32:11.863000,chiamo cliente a fronte di segnalazione ma non risponde,00009003,DERMOPHISIOLOGIQUE SRL,,25A00032,25A00305,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-16 11:43:49.013000,Chiamato ma numero telefono errato. sul sito non c'è nessun contatto se non email che ho inviato.,00000465,BRAND MANAGERS LTD,,25A00032,25A00306,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-16 12:02:50.300000,Parlato con una persona che ha girato la telefonata alla persona incaricata ma senza successo. inviata un'email con il catalogo,00000508,AROMATHERAPY ASSOCIATES,,25A00032,25A00307,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-16 12:59:52.973000,"16/07 parlato con front desk. 
dice che non propongono ai clienti il packaging.
mandato ugualmente mail . hanno ufficio in Italia
fanno parte del gruppo TESCO (health and care)

si puo ricontattare, ma poche possibilita di business. ",00015242,TES COSMETIC,,25A00032,25A00309,,CCL,L,"Oggetto: Contatto cliente
		16/07 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-16 14:18:13.030000,"16/07/2025  PARALTO CON CENTALINISTA. NON MI HA PASSATO NESSUNO DELL'UFF ACQ. 
General Manager Manos Vosmandros (proprietario?)
mandato mail con catalogo e lista vetri colorati e trasparenti senza prezzi. 
producono PRIVATE LABEL 
MAGDA ASIMONI fa parte dell'uff acquisti

sembra interessante. ",00015244,SMILE VOSMANDROS D.SA,MAGDA ASIMONI,25A00032,25A00310,2025-07-22 00:00:00,CCL,L,"Oggetto: Contatto cliente
		16/07/2025Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-16 15:21:37.567000,"progetto per restyling struccante procede cristal 125
caps metallizzata",00002704,COSMETICA SRL,,25A00032,25A00311,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
